Id,Title,Difficulty,Total_Accept,Total_Submit,Acceptance,Preimum
1775,Equal Sum Arrays With Minimum Number of Operations,Medium,24830,46782,0.530759693899363,False
1776,Car Fleet II,Hard,21805,40744,0.5351708226978206,False
1777,Product's Price for Each Store,Easy,16894,20263,0.833736366776884,True
1778,Shortest Path in a Hidden Grid,Medium,4662,11936,0.39058310991957107,True
1779,Find Nearest Point That Has the Same X or Y Coordinate,Easy,98792,146649,0.6736629639479301,False
1780,Check if Number is a Sum of Powers of Three,Medium,32617,49445,0.659662250985944,False
1781,Sum of Beauty of All Substrings,Medium,21452,35018,0.6125992346793078,False
1782,Count Pairs Of Nodes,Hard,5502,14320,0.38421787709497207,False
1783,Grand Slam Titles,Medium,19024,21992,0.8650418333939615,True
1784,Check if Binary String Has at Most One Segment of Ones,Easy,33382,83639,0.39912002773825606,False
1785,Minimum Elements to Add to Form a Given Sum,Medium,17876,41951,0.4261161831660747,False
1786,Number of Restricted Paths From First to Last Node,Medium,18663,47669,0.3915123035935304,False
1787,Make the XOR of All Segments Equal to Zero,Hard,4441,11243,0.3950013341634795,False
1788,Maximize the Beauty of the Garden,Hard,1809,2712,0.6670353982300885,True
1789,Primary Department for Each Employee,Easy,17507,22666,0.772390364422483,False
1790,Check if One String Swap Can Make Strings Equal,Easy,86266,190813,0.45209707933945803,False
1791,Find Center of Star Graph,Easy,136102,162930,0.8353403302031547,False
1792,Maximum Average Pass Ratio,Medium,19057,36334,0.5244949633951671,False
1793,Maximum Score of a Good Subarray,Hard,20132,37580,0.5357104843001597,False
1794,Count Pairs of Equal Substrings With Minimum Difference,Medium,1590,2439,0.6519065190651907,True
1795,Rearrange Products Table,Easy,89469,103769,0.8621939114764525,False
1796,Second Largest Digit in a String,Easy,40200,81217,0.4949702648460298,False
1797,Design Authentication Manager,Medium,17179,30079,0.5711293593537019,False
1798,Maximum Number of Consecutive Values You Can Make,Medium,13841,24655,0.5613871425674305,False
1799,Maximize Score After N Operations,Hard,16403,35356,0.4639382283063695,False
1800,Maximum Ascending Subarray Sum,Easy,42725,67745,0.6306738504686693,False
1801,Number of Orders in the Backlog,Medium,16551,34047,0.486122125297383,False
1802,Maximum Value at a Given Index in a Bounded Array,Medium,16508,50872,0.32450070765843686,False
1803,Count Pairs With XOR in a Range,Hard,6117,13078,0.46773206912371923,False
1804,Implement Trie II (Prefix Tree),Medium,12053,20177,0.5973633344897655,True
1805,Number of Different Integers in a String,Easy,37150,101242,0.3669425732403548,False
1806,Minimum Number of Operations to Reinitialize a Permutation,Medium,16092,22334,0.7205158054983434,False
1807,Evaluate the Bracket Pairs of a String,Medium,25052,37649,0.665409439825759,False
1808,Maximize Number of Nice Divisors,Hard,5578,17541,0.31799783364688444,False
1809,Ad-Free Sessions,Easy,13029,22207,0.5867068942225424,True
1810,Minimum Path Cost in a Hidden Grid,Medium,2386,4376,0.5452468007312614,True
1811,Find Interview Candidates,Medium,12579,19947,0.630621146036998,True
1812,Determine Color of a Chessboard Square,Easy,58366,75090,0.7772805966173925,False
1813,Sentence Similarity III,Medium,13372,40361,0.33130992790069624,False
1814,Count Nice Pairs in an Array,Medium,24745,58848,0.4204900761283306,False
1815,Maximum Number of Groups Getting Fresh Donuts,Hard,5507,13743,0.4007130903005166,False
1816,Truncate Sentence,Easy,104346,125418,0.8319858393532029,False
1817,Finding the Users Active Minutes,Medium,47378,59006,0.8029352947157916,False
1818,Minimum Absolute Sum Difference,Medium,21184,69403,0.30523176231575005,False
1819,Number of Different Subsequences GCDs,Hard,7421,19010,0.3903734876380852,False
1820,Maximum Number of Accepted Invitations,Medium,5368,10854,0.4945642159572508,True
1821,Find Customers With Positive Revenue this Year,Easy,15042,16884,0.8909026297085999,True
1822,Sign of the Product of an Array,Easy,259240,392630,0.6602653898071976,False
1823,Find the Winner of the Circular Game,Medium,92602,118815,0.779379707949333,False
1824,Minimum Sideway Jumps,Medium,27971,56639,0.4938469958862268,False
1825,Finding MK Average,Hard,10438,29200,0.35746575342465753,False
1826,Faulty Sensor,Easy,3584,7223,0.4961927177073238,True
1827,Minimum Operations to Make the Array Increasing,Easy,67579,86266,0.7833793151415389,False
1828,Queries on Number of Points Inside a Circle,Medium,60383,70015,0.862429479397272,False
1829,Maximum XOR for Each Query,Medium,22898,29784,0.768802041364491,False
1830,Minimum Number of Operations to Make String Sorted,Hard,3044,6235,0.48821170809943865,False
1831,Maximum Transaction Each Day,Medium,13212,15969,0.8273529964305842,True
1832,Check if the Sentence Is Pangram,Easy,231727,277746,0.83431264536663,False
1833,Maximum Ice Cream Bars,Medium,140430,190040,0.7389496948010945,False
1834,Single-Threaded CPU,Medium,87983,192489,0.45708066434965117,False
1835,Find XOR Sum of All Pairs Bitwise AND,Hard,15152,25042,0.6050634933312036,False
1836,Remove Duplicates From an Unsorted Linked List,Medium,23603,33482,0.704945941102682,True
1837,Sum of Digits in Base K,Easy,40332,52446,0.7690195629790642,False
1838,Frequency of the Most Frequent Element,Medium,42478,107520,0.3950706845238095,False
1839,Longest Substring Of All Vowels in Order,Medium,24912,51101,0.48750513688577524,False
1840,Maximum Building Height,Hard,6141,17269,0.3556083154786033,False
1841,League Statistics,Medium,11125,20372,0.5460926762222659,True
1842,Next Palindrome Using Same Digits,Hard,4893,9214,0.5310397221619275,True
1843,Suspicious Bank Accounts,Medium,8590,18423,0.4662649948434023,True
1844,Replace All Digits with Characters,Easy,62187,77591,0.8014718201853308,False
1845,Seat Reservation Manager,Medium,32471,49272,0.6590152622178925,False
1846,Maximum Element After Decreasing and Rearranging,Medium,19548,33133,0.5899858147466273,False
1847,Closest Room,Hard,7204,20148,0.3575540996624975,False
1848,Minimum Distance to the Target Element,Easy,34294,59782,0.5736509317185775,False
1849,Splitting a String Into Descending Consecutive Values,Medium,19647,58859,0.3337977199748552,False
1850,Minimum Adjacent Swaps to Reach the Kth Smallest Number,Medium,17881,25051,0.7137838808829987,False
1851,Minimum Interval to Include Each Query,Hard,17189,35605,0.4827692739783738,False
1852,Distinct Numbers in Each Subarray,Medium,5801,8148,0.711953853706431,True
1853,Convert Date Format,Easy,10505,12144,0.865036231884058,True
1854,Maximum Population Year,Easy,48785,81211,0.6007191144056839,False
1855,Maximum Distance Between a Pair of Values,Medium,42239,79149,0.5336643545717571,False
1856,Maximum Subarray Min-Product,Medium,21150,55747,0.37939261305541105,False
1857,Largest Color Value in a Directed Graph,Hard,54481,104445,0.5216238211498875,False
1858,Longest Word With All Prefixes,Medium,6109,9067,0.6737619940443366,True
1859,Sorting the Sentence,Easy,114908,136908,0.8393081485377042,False
1860,Incremental Memory Leak,Medium,15800,22033,0.7171061589434031,False
1861,Rotating the Box,Medium,41075,62859,0.6534466027140107,False
1862,Sum of Floored Pairs,Hard,7607,26990,0.2818451278251204,False
1863,Sum of All Subset XOR Totals,Easy,54569,67961,0.8029458071541031,False
1864,Minimum Number of Swaps to Make the Binary String Alternating,Medium,22814,53284,0.4281585466556565,False
1865,Finding Pairs With a Certain Sum,Medium,20606,40934,0.5033957101675869,False
1866,Number of Ways to Rearrange Sticks With K Sticks Visible,Hard,11088,19886,0.5575781957155788,False
1867,Orders With Maximum Quantity Above Average,Medium,13390,18368,0.7289851916376306,True
1868,Product of Two Run-Length Encoded Arrays,Medium,25916,44912,0.57703954399715,True
1869,Longer Contiguous Segments of Ones than Zeros,Easy,38523,63820,0.6036195549984331,False
1870,Minimum Speed to Arrive on Time,Medium,29415,75829,0.3879122763058988,False
1871,Jump Game VII,Medium,34752,139341,0.24940254483604968,False
1872,Stone Game VIII,Hard,7397,14065,0.5259153928190544,False
1873,Calculate Special Bonus,Easy,176480,299682,0.5888908910111385,False
1874,Minimize Product Sum of Two Arrays,Medium,16443,18282,0.8994092550049229,True
1875,Group Employees of the Same Salary,Medium,9260,12871,0.7194468184290265,True
1876,Substrings of Size Three with Distinct Characters,Easy,77822,109139,0.7130539953637105,False
1877,Minimize Maximum Pair Sum in Array,Medium,73011,91410,0.7987200525106662,False
1878,Get Biggest Three Rhombus Sums in a Grid,Medium,12674,26939,0.4704703218382271,False
1879,Minimum XOR Sum of Two Arrays,Hard,10916,23958,0.4556306870356457,False
1880,Check if Word Equals Summation of Two Words,Easy,52607,71141,0.7394751268607413,False
1881,Maximum Value after Insertion,Medium,23622,63533,0.3718067775801552,False
1882,Process Tasks Using Servers,Medium,25644,64794,0.3957773867950736,False
1883,Minimum Skips to Arrive at Meeting On Time,Hard,5593,14737,0.37952093370428175,False
1884,Egg Drop With 2 Eggs and N Floors,Medium,34452,48674,0.7078111517442577,False
1885,Count Pairs in Two Arrays,Medium,4675,7872,0.5938770325203252,True
1886,Determine Whether Matrix Can Be Obtained By Rotation,Easy,53445,95446,0.5599501288686797,False
1887,Reduction Operations to Make the Array Elements Equal,Medium,21451,34365,0.6242106794703914,False
1888,Minimum Number of Flips to Make the Binary String Alternating,Medium,18736,48173,0.3889315591721504,False
1889,Minimum Space Wasted From Packaging,Hard,10841,34672,0.31267305029995385,False
1890,The Latest Login in 2020,Easy,59582,76029,0.7836746504623235,False
1891,Cutting Ribbons,Medium,51191,105786,0.4839109144877394,True
1892,Page Recommendations II,Hard,5256,12155,0.43241464417935005,True
1893,Check if All the Integers in a Range Are Covered,Easy,31841,63343,0.502675907361508,False
1894,Find the Student that Will Replace the Chalk,Medium,29959,67060,0.4467491798389502,False
1895,Largest Magic Square,Medium,9265,17935,0.5165876777251185,False
1896,Minimum Cost to Change the Final Value of Expression,Hard,3360,6227,0.539585675285049,False
1897,Redistribute Characters to Make All Strings Equal,Easy,29077,48993,0.5934929479721592,False
1898,Maximum Number of Removable Characters,Medium,22396,54359,0.4120016924520319,False
1899,Merge Triplets to Form Target Triplet,Medium,30807,47525,0.6482272488164124,False
1900,The Earliest and Latest Rounds Where Players Compete,Hard,4691,9272,0.5059318377911993,False
1901,Find a Peak Element II,Medium,37943,72905,0.520444413963377,False
1902,Depth of BST Given Insertion Order,Medium,1867,4208,0.4436787072243346,True
1903,Largest Odd Number in String,Easy,59440,105321,0.564369878751626,False
1904,The Number of Full Rounds You Have Played,Medium,19125,42799,0.4468562349587607,False
1905,Count Sub Islands,Medium,67907,100247,0.6773968298303191,False
1906,Minimum Absolute Difference Queries,Medium,9528,21729,0.43849233742924204,False
1907,Count Salary Categories,Medium,9693,15545,0.6235445480862013,False
1908,Game of Nim,Medium,3947,6116,0.6453564421190321,True
1909,Remove One Element to Make the Array Strictly Increasing,Easy,46489,177729,0.26157239392558335,False
1910,Remove All Occurrences of a Substring,Medium,62410,83499,0.7474341010071976,False
1911,Maximum Alternating Subsequence Sum,Medium,24859,41949,0.5926005387494339,False
1912,Design Movie Rental System,Hard,5041,12779,0.39447531105720324,False
1913,Maximum Product Difference Between Two Pairs,Easy,85328,105100,0.8118744053282588,False
1914,Cyclically Rotating a Grid,Medium,11003,22713,0.48443622594989655,False
1915,Number of Wonderful Substrings,Medium,11114,24421,0.4551001187502559,False
1916,Count Ways to Build Rooms in an Ant Colony,Hard,5473,11119,0.49222052342836586,False
1917,Leetcodify Friends Recommendations,Hard,4935,17682,0.27909738717339666,True
1918,Kth Smallest Subarray Sum,Medium,3354,6394,0.5245542696277761,True
1919,Leetcodify Similar Friends,Hard,4156,9890,0.42022244691607685,True
1920,Build Array from Permutation,Easy,334459,371838,0.8994750402056809,False
1921,Eliminate Maximum Number of Monsters,Medium,22256,59482,0.37416361252143504,False
1922,Count Good Numbers,Medium,26729,66340,0.40290925535122096,False
1923,Longest Common Subpath,Hard,6131,22223,0.27588534401295955,False
1924,Erect the Fence II,Hard,579,1096,0.5282846715328468,True
1925,Count Square Sum Triples,Easy,33148,48832,0.6788171690694627,False
1926,Nearest Exit from Entrance in Maze,Medium,79056,161651,0.4890535783880087,False
1927,Sum Game,Medium,8702,18694,0.46549695089333476,False
1928,Minimum Cost to Reach Destination in Time,Hard,14720,38939,0.37802717070289427,False
1929,Concatenation of Array,Easy,419937,466594,0.9000051436580839,False
1930,Unique Length-3 Palindromic Subsequences,Medium,24297,46431,0.5232926277702397,False
1931,Painting a Grid With Three Different Colors,Hard,7850,13722,0.5720740416848856,False
1932,Merge BSTs to Create Single BST,Hard,6552,18400,0.3560869565217391,False
1933,Check if String Is Decomposable Into Value-Equal Substrings,Easy,3000,5941,0.504965494024575,True
1934,Confirmation Rate,Medium,12509,17716,0.7060848950101603,False
1935,Maximum Number of Words You Can Type,Easy,43840,61120,0.7172774869109948,False
1936,Add Minimum Number of Rungs,Medium,23329,54346,0.42926802340558645,False
1937,Maximum Number of Points with Cost,Medium,54511,151375,0.36010569777043766,False
1938,Maximum Genetic Difference Query,Hard,4304,10837,0.3971578850235305,False
1939,Users That Actively Request Confirmation Messages,Easy,8625,14772,0.5838748984565394,True
1940,Longest Common Subsequence Between Sorted Arrays,Medium,5203,6601,0.7882139069837903,True
1941,Check if All Characters Have Equal Number of Occurrences,Easy,63182,82301,0.7676941956962856,False
1942,The Number of the Smallest Unoccupied Chair,Medium,14334,35066,0.40877202988649974,False
1943,Describe the Painting,Medium,10192,21133,0.48227890029811193,False
1944,Number of Visible People in a Queue,Hard,33532,48717,0.6883018248250098,False
1945,Sum of Digits of String After Convert,Easy,40692,65946,0.6170503138931853,False
1946,Largest Number After Mutating Substring,Medium,17502,50190,0.3487148834429169,False
1947,Maximum Compatibility Score Sum,Medium,19774,32308,0.6120465519376006,False
1948,Delete Duplicate Folders in System,Hard,7260,12910,0.5623547637490317,False
1949,Strong Friendship,Medium,9379,16869,0.5559902780247792,True
1950,Maximum of Minimum Values in All Subarrays,Medium,2488,5009,0.496705929327211,True
1951,All the Pairs With the Maximum Number of Common Followers,Medium,9275,13279,0.69847127042699,True
1952,Three Divisors,Easy,44858,76819,0.5839440763352817,False
1953,Maximum Number of Weeks for Which You Can Work,Medium,19342,49038,0.3944288103103715,False
1954,Minimum Garden Perimeter to Collect Enough Apples,Medium,13917,26051,0.5342213350735097,False
1955,Count Number of Special Subsequences,Hard,9485,18596,0.5100559260055926,False
1956,Minimum Time For K Virus Variants to Spread,Hard,718,1483,0.48415374241402565,True
1957,Delete Characters to Make Fancy String,Easy,27746,48561,0.5713638516505014,False
1958,Check if Move is Legal,Medium,9319,20468,0.45529607191713894,False
1959,Minimum Total Space Wasted With K Resizing Operations,Medium,6973,16492,0.4228110599078341,False
